Uuid,Void/Retire,Name,Description,Format,foreign uuid,Searchable
282a4e10-9d75-4161-9cfe-7632989019d1,,Sex at birth,Sex at birth,org.openmrs.Concept,a0b79c90-3571-4c2d-876e-7cc3e58bfa8f,true
7ed1588d-53ff-4d56-a583-90c709ef9753,,Date of first visit,The date of the person's first visit to the health facility,java.lang.String,9a714fad-091e-4821-a547-7d6bc0d83a67,false
a3afd9ce-4123-4f04-8de4-0032d49bf8f9,,Gender,Gender of the person,org.openmrs.Concept,ec42d68d-3e23-43de-b8c5-a03bb538e7c7,true
